****************************************************************************************************Id:0****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8774116.049132425
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828769.944652308
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087060.201652752
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502909.953071132
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558188.157294856
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595402.326988049
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603114.315934168
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639973.001966584
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669108.119527351
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776368.935173748
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947151.882947305
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982818.088853624
****************************************************************************************************Id:53****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773707.57225725
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828548.199678084
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086811.802025309
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502693.149997924
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557973.859299665
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595160.039565932
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603101.518409824
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639740.85969215
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668902.081438798
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776300.210335307
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947163.94661476
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982633.029306315
****************************************************************************************************Id:54****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773845.322186856
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828685.726662626
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086971.431069527
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502824.898276977
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558105.46037828
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595316.756161317
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603090.870997526
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639889.96861242
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669024.362193886
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776354.224015396
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947124.375846775
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982736.036637137
****************************************************************************************************Id:55****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773652.794103881
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828503.305981793
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086776.19369598
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502617.57248177
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557928.647243744
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595089.061746849
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603016.669663005
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639681.44142551
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668829.349002903
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776212.266399948
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947081.387997963
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982553.433194002
****************************************************************************************************Id:56****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773862.039834809
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828691.900935004
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086960.30660712
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502822.132521717
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558122.23778397
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595302.27195162
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602660.48568553
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639929.048455799
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669044.65146002
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9775854.73965697
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9946715.918314062
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982737.0260411
****************************************************************************************************Id:57****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8774013.126322761
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828860.817719443
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087139.110201523
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9503005.069977442
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558310.79807506
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595514.9232856
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603455.54168861
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9640051.22202989
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669213.701668082
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776655.055944204
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947491.76225945
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982915.57589051
****************************************************************************************************Id:58****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773861.161753286
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828700.059034172
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086963.270556562
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502844.259969011
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558127.471092172
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595313.653777907
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603180.938812906
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639893.078775825
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669052.847743606
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776381.534292946
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947223.406003743
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982785.96332231
****************************************************************************************************Id:59****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8774178.584597742
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8829007.604657995
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087273.896243375
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9503141.651791234
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558434.524518913
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595618.696516702
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602972.17358597
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9640224.760844748
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669354.411468392
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776168.546800397
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947034.781795908
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9983051.536827523
****************************************************************************************************Id:60****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8774024.558335913
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828865.054962993
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087128.491879173
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9503010.064014016
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558292.245517442
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595476.768498743
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603418.555332445
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9640057.284607664
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669222.607207334
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776617.046280397
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947481.478822641
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982949.612014426
****************************************************************************************************Id:61****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773762.887192152
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828602.49781476
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086834.169808377
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502704.826851632
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558022.243286269
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595184.447892604
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603339.850104377
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639779.216796326
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668915.870597027
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776540.635747
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947382.38748725
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982647.753096448
****************************************************************************************************Id:62****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773747.761333361
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828619.005988695
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086879.872339543
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502754.21068744
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558034.691902936
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595207.001453688
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602983.573569568
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639814.058024345
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668933.552668767
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776180.4858125
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947046.244072005
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982672.824946962
****************************************************************************************************Id:63****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773708.613150882
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828549.978124617
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086832.88776942
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502688.360873614
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557965.617225543
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595179.208819965
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603198.771788737
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639750.851207236
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668886.659635335
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776395.977931557
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947261.820599612
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982598.532444276
****************************************************************************************************Id:64****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773750.786242707
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828601.419459825
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086874.811183792
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502715.655121716
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558026.600278923
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595190.473539917
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603114.64993282
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639779.444938224
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668927.859974064
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776312.068866028
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947179.283577079
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982651.931453649
****************************************************************************************************Id:65****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773414.354050567
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828253.875507591
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086539.620856317
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502394.884671267
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557673.451611465
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9594886.130293632
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603159.618286269
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639458.709894016
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668593.13891657
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776359.339928422
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947223.414558444
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982303.857281733
****************************************************************************************************Id:66****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773918.854458822
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828746.010311397
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087015.802898603
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502880.154646913
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558174.388386529
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595358.902540792
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602711.42021144
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639964.635960398
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669097.375079086
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9775908.632560585
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9946775.332088092
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982790.593997195
****************************************************************************************************Id:67****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773930.472437713
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828770.284078872
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087033.881909825
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502913.632359084
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558195.85898918
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595382.655658603
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9602850.835548582
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639962.809998
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669126.189722117
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776048.54692266
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9946914.048574556
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982853.819369089
****************************************************************************************************Id:68****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773749.354649767
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828592.45549874
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086872.19247753
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502727.973702854
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558004.748579754
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595219.450903444
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603238.79734374
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639790.875382762
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668925.70134438
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776435.270913197
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947301.069613377
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982638.869853636
****************************************************************************************************Id:69****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773843.297025882
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828679.430060437
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086964.06232757
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502819.324314702
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558097.422245933
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595310.942759829
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603123.711293967
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639881.673129521
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669016.301707348
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776321.232375018
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947186.984080639
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982727.268331572
****************************************************************************************************Id:70****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773707.32492969
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828598.230789294
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086836.033269204
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502726.116105106
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558015.441955168
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595156.950260418
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603178.796412868
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639754.44438085
