****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x047c5b0f, Parent:0x6a6d09bd, Miner: [Id:6    , Balance:50        ], Txns:3    , Time:6123039.8812808925
Id:0x2729ee31, Parent:0x6f551e0a, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:6180280.191856282
Id:0x12cce365, Parent:0x07614d56, Miner: [Id:6    , Balance:50        ], Txns:24   , Time:6200209.294444587
Id:0x604e3bea, Parent:0x2e040c63, Miner: [Id:6    , Balance:50        ], Txns:3    , Time:6783766.136447866
****************************************************************************************************Id:7****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5a1c3f67, Parent:0x00000001, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:108373.83570508845
Id:0x08ad5042, Parent:0x5a1c3f67, Miner: [Id:1    , Balance:13        ], Txns:1    , Time:288000.6988804302
Id:0x3a3d7ffd, Parent:0x08ad5042, Miner: [Id:0    , Balance:18        ], Txns:2    , Time:615170.7957580658
Id:0x66ad90ec, Parent:0x3a3d7ffd, Miner: [Id:0    , Balance:18        ], Txns:6    , Time:727293.1099707162
Id:0x5267ed71, Parent:0x66ad90ec, Miner: [Id:4    , Balance:31        ], Txns:6    , Time:899298.1972837532
Id:0x23d809ef, Parent:0x5a1c3f67, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:920125.5040114712
Id:0x7ebaa0f3, Parent:0x3a3d7ffd, Miner: [Id:7    , Balance:17        ], Txns:2    , Time:1023093.7486235598
Id:0x64a7e66c, Parent:0x5267ed71, Miner: [Id:2    , Balance:216       ], Txns:1    , Time:1106982.3708733018
Id:0x1e91f088, Parent:0x66ad90ec, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:1120072.201270213
Id:0x79a72f00, Parent:0x64a7e66c, Miner: [Id:0    , Balance:18        ], Txns:8    , Time:1421191.1666121448
Id:0x1267b788, Parent:0x08ad5042, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:1794271.4877446177
Id:0x07614d56, Parent:0x79a72f00, Miner: [Id:3    , Balance:0         ], Txns:3    , Time:1916337.5169640281
Id:0x2bc1366f, Parent:0x07614d56, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2026705.4783163425
Id:0x1be7c162, Parent:0x64a7e66c, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:2095927.1439065598
Id:0x1556c5c9, Parent:0x2bc1366f, Miner: [Id:4    , Balance:31        ], Txns:3    , Time:2662923.4560654475
Id:0x38e300ad, Parent:0x1556c5c9, Miner: [Id:2    , Balance:216       ], Txns:3    , Time:2775921.9117606594
Id:0x4b55d06b, Parent:0x38e300ad, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:2850078.3240801184
Id:0x76ad9250, Parent:0x07614d56, Miner: [Id:7    , Balance:17        ], Txns:5    , Time:3055721.871057952
Id:0x5e7a6383, Parent:0x79a72f00, Miner: [Id:7    , Balance:17        ], Txns:1    , Time:3589478.0758013977
Id:0x4f19bd27, Parent:0x4b55d06b, Miner: [Id:4    , Balance:31        ], Txns:1    , Time:3688371.5702505903
Id:0x76fc2cf6, Parent:0x4f19bd27, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:3702562.4520172253
Id:0x08e96832, Parent:0x76fc2cf6, Miner: [Id:6    , Balance:50        ], Txns:5    , Time:4294521.979464413
Id:0x385f899a, Parent:0x1556c5c9, Miner: [Id:7    , Balance:17        ], Txns:29   , Time:4568436.289342132
Id:0x51e7b0e3, Parent:0x5267ed71, Miner: [Id:7    , Balance:17        ], Txns:9    , Time:4684317.17649596
Id:0x6a6d09bd, Parent:0x08e96832, Miner: [Id:0    , Balance:18        ], Txns:11   , Time:4735381.010252223
Id:0x742359b8, Parent:0x08e96832, Miner: [Id:7    , Balance:17        ], Txns:3    , Time:5185005.981272061
Id:0x2e040c63, Parent:0x6a6d09bd, Miner: [Id:0    , Balance:18        ], Txns:70   , Time:5739250.741504585
Id:0x6f551e0a, Parent:0x2e040c63, Miner: [Id:2    , Balance:216       ], Txns:11   , Time:5807602.610442908
Id:0x2729ee31, Parent:0x6f551e0a, Miner: [Id:6    , Balance:50        ], Txns:8    , Time:6181241.192396704
Id:0x3f527165, Parent:0x4b55d06b, Miner: [Id:7    , Balance:17        ], Txns:24   , Time:7313309.912035862
****************************************************************************************************Id:8****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x0912b724, Parent:0x00000001, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:412424.1760060594
Id:0x74ccfcf9, Parent:0x0912b724, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:3978935.5370416604
Id:0x1d4c2995, Parent:0x74ccfcf9, Miner: [Id:8    , Balance:50        ], Txns:11   , Time:4221078.142621702
Id:0x47d29a9c, Parent:0x1d4c2995, Miner: [Id:8    , Balance:50        ], Txns:7    , Time:5171048.136080501
Id:0x38c1d069, Parent:0x47d29a9c, Miner: [Id:8    , Balance:50        ], Txns:6    , Time:7282349.8921534885
