****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815509.729965638
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097312.407276714
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110357.355330568
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305202.5558625115
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590107.079701787
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202952.225620012
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486653.314489281
****************************************************************************************************Id:21****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292670.3115363711
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347528.8297354473
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431300.0888091392
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207293.3133500484
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521339.8586916518
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765062.084991442
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880716.0987956668
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209640.11712255
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750299.607342319
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843146.9448599257
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254375.508121494
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306829.725658494
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312631.66854671
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512310.619968655
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815683.048313256
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097419.684705471
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110462.19390957
Id:0x4f6e4a96, Parent:0x1cb72942, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:5400691.218659143
Id:0x0d1dea8b, Parent:0x362eedcd, Miner: [Id:21   , Balance:0         ], Txns:1    , Time:5693794.47943694
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304986.480126701
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590095.367008131
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203039.898210401
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486572.008186302
****************************************************************************************************Id:22****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292679.92878474214
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347558.91809639626
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431073.0932516662
Id:0x39b0536c, Parent:0x5ea9bbbd, Miner: [Id:22   , Balance:0         ], Txns:1    , Time:444106.3112492126
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207720.0695113891
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521623.4289498914
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765240.003086649
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880665.7739327205
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209965.5482108667
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2749998.617386966
Id:0x66d09eb5, Parent:0x770b8e10, Miner: [Id:22   , Balance:0         ], Txns:1    , Time:2840373.310020445
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843336.784009242
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254082.380655156
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4307059.35851961
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312731.185188043
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512273.922172273
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815715.985000285
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097407.649211953
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110106.19762389
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304970.0615343265
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590028.873314078
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202986.731404307
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486262.595418374
****************************************************************************************************Id:23****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292676.29012299277
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347640.0145574766
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431170.74438961636
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207321.717875919
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521386.1880981724
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765124.1614443974
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880745.2269639554
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209647.928485019
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750341.8869096753
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843373.374362896
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3253917.7938647647
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306952.72148575
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312571.323492087
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512495.475757656
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815882.877984362
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097697.57964272
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110506.60187113
Id:0x660bdb0c, Parent:0x148aee48, Miner: [Id:23   , Balance:0         ], Txns:1    , Time:5783608.122473677
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304896.019350515
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590160.474411171
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203284.23089603
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486115.601522355
****************************************************************************************************Id:24****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292581.2023761684
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347650.0202076455
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431192.8981670889
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207476.1970901284
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1520771.756353076
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765020.0140290975
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880354.702879705
Id:0x21f52e81, Parent:0x18b93774, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:1986034.6903560753
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209827.689527422
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750352.541090695
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843121.8622918352
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254120.3936300096
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306816.541402841
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312499.0848645605
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512158.775243604
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815425.912461692
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097392.524831179
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110421.4885103945
Id:0x5a1f06be, Parent:0x24413a8a, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5224517.975840127
Id:0x28577e25, Parent:0x00000001, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:5927832.672298398
Id:0x31ba5206, Parent:0x4acc807b, Miner: [Id:24   , Balance:50        ], Txns:1    , Time:6230356.567562321
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305058.522250095
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590108.727263346
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203043.140818859
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486319.377350221
****************************************************************************************************Id:25****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292765.63414590585
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347673.4232201473
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431164.7374803173
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207752.1721705159
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521492.6156363136
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765033.5261751043
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880614.4640031576
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209922.1181319626
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750072.950060933
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843134.3667002823
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254230.2596609774
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306889.132981144
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312721.906517262
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512278.21184041
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815267.037345642
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097250.002648887
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110214.484635756
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304803.55291072
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589872.6525798915
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202987.746377148
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486410.850014734
****************************************************************************************************Id:26****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292618.5409224788
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347510.30623027164
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431071.45963140234
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207547.261521012
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521358.4820574168
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1764837.912930907
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880529.299634732
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209927.759766457
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750064.7994453083
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2842895.9329636297
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254166.592350034
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306606.045721755
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312606.642932572
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512085.848229279
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815454.452646268
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097357.694469991
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110208.103721824
Id:0x6cb9e98b, Parent:0x4acc807b, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:5441496.7711975
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304794.751892934
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589867.343125709
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202814.594821783
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486410.459161785
****************************************************************************************************Id:27****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292681.69854199566
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347222.88368487684
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431310.945833893
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207771.3427407453
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521337.7060510928
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1764981.497942804
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880676.7853054176
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210178.2248998885
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750283.9818941234
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843125.8571603047
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254390.9212816446
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306762.478405797
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312481.363393337
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512308.079426379
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815696.957456266
Id:0x06453053, Parent:0x60529ba0, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:4973629.134799151
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097505.09491247
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110448.956388617
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304970.410293262
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590072.611829029
Id:0x09c31a1d, Parent:0x18b93774, Miner: [Id:27   , Balance:0         ], Txns:1    , Time:6745238.883156609
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203044.427633078
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486638.26913888
****************************************************************************************************Id:28****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292794.4301310582
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347472.15486978396
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431113.52739165473
Id:0x4608116d, Parent:0x00000001, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:1088723.514187234
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207634.1658201774
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521584.8024792254
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765083.044997701
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880301.6782125179
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209974.9961347054
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750314.8943010783
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843155.2970151557
Id:0x4a30bdab, Parent:0x4acc807b, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:2993884.4692202928
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254239.623326175
Id:0x44f8352f, Parent:0x0008a2c9, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:4064104.110558926
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306854.412410414
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312650.339745865
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512086.615637089
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815666.864743237
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097498.99445308
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110423.022741859
Id:0x1aef7ad1, Parent:0x5833fc9b, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:6159578.176825846
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304451.472198486
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590136.448260937
Id:0x2c416580, Parent:0x148aee48, Miner: [Id:28   , Balance:0         ], Txns:1    , Time:6672660.5104835145
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202842.33577796
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486453.685722102
****************************************************************************************************Id:29****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292975.4087355168
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347723.36522351427
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431159.4848465969
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207745.1834043176
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521532.050545078
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765237.290901551
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880514.0581410313
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210129.7425708696
Id:0x7b62e764, Parent:0x5833fc9b, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:2591073.355652229
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750212.7360402867
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843344.1248694877
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3253726.8208683203
Id:0x17eabdbb, Parent:0x00000001, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:3624430.757172727
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4307053.723227913
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312663.164738149
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512283.765321433
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815557.744411266
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097339.655561511
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110419.2961656805
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305119.854467571
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590239.551852244
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202998.2633928545
Id:0x164760fb, Parent:0x148aee48, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:7242123.6839169115
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7485920.558956137
****************************************************************************************************Id:30****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292879.12235089636
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347510.93943769333
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:430960.8407487355
Id:0x01a7c34c, Parent:0x60529ba0, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:615789.450429305
